Field Contact Num,Officer Serial
387821,8397
387822,8397
387823,8397
387824,8397
391654,8397
399173,8397
402797,8397
405211,8397
408485,8397
408664,8397
412397,8397
416648,8397
423587,8397
430105,8397
436206,8397
446533,8397
467722,8397
470539,8397
471773,8397
479513,8397
486880,8397
490467,8397
491020,8397
491112,8397
492673,8397
492674,8397
492675,8397
492731,8397
492732,8397
499293,8397
499294,8397
512905,8397
513572,8397
516190,8397
518065,8397
518147,8397
518872,8397
520753,8397
524480,8397
528557,8397
528889,8397
550274,8397
557908,8397
8249196100,8397
8249211301,8397
8249213574,8397
8249215624,8397
8674560577,8397
8756235723,8397
9114232401,8397
9640563261,8397
9666838656,8397
10389781955,8397
11546347599,8397
11780737097,8397
11859542412,8397
11859544604,8397
11941719731,8397
12167406667,8397
12174417511,8397
12444405327,8397
12444407780,8397
12632828479,8397
12632944195,8397
12639714591,8397
12862002788,8397
12886139756,8397
145403,8398
145913,8398
156727,8398
159239,8398
160723,8398
161065,8398
165095,8398
168952,8398
177797,8398
178114,8398
181275,8398
183109,8398
189224,8398
201676,8398
214321,8398
215834,8398
216418,8398
228468,8398
229076,8398
237176,8398
242411,8398
253149,8398
253546,8398
253681,8398
256462,8398
256463,8398
258194,8398
258195,8398
263247,8398
267416,8398
277900,8398
286745,8398
286875,8398
288149,8398
295292,8398
301922,8398
306318,8398
307571,8398
307600,8398
324788,8398
324790,8398
324791,8398
327581,8398
353718,8398
353719,8398
364986,8398
425030,8398
429606,8398
467822,8398
475170,8398
492411,8398
492412,8398
8601746253,8398
8602917280,8398
8799302074,8398
8985299898,8398
9587582020,8398
9587585267,8398
10359636924,8398
10359650869,8398
10359654935,8398
10395592941,8398
12758576163,8398
12758584784,8398
12800741259,8398
13132960214,8398
170626,8399
177838,8399
177839,8399
181425,8399
181426,8399
191837,8399
195757,8399
215496,8399
216915,8399
231475,8399
233680,8399
245998,8399
245999,8399
258208,8399
271354,8399
275106,8399
280562,8399
292632,8399
294689,8399
294690,8399
294691,8399
294692,8399
370669,8399
376724,8399
380096,8399
380097,8399
383777,8399
395658,8399
447436,8399
465542,8399
479560,8399
479561,8399
479562,8399
8225740823,8399
8225748412,8399
8225750970,8399
9819986562,8399
193066,8400
193067,8400
193192,8400
198986,8400
214041,8400
214705,8400
200013,8401
200588,8401
200589,8401
200590,8401
200591,8401
232121,8401
232122,8401
244351,8401
244352,8401
275252,8401
293385,8401
295293,8401
338266,8401
409268,8401
417574,8401
420009,8401
420010,8401
476953,8401
478956,8401
526403,8401
537499,8401
9647406086,8401
9744267916,8401
9802864565,8401
10341870406,8401
10342600596,8401
10524729055,8401
11142688181,8401
11149102906,8401
12581399326,8401
12666729731,8401
13080864883,8401
13180629847,8401
191305,8403
216183,8403
216184,8403
230646,8403
280156,8403
349352,8403
387054,8403
387250,8403
388215,8403
388216,8403
389072,8403
478878,8403
195559,8404
199537,8404
202796,8404
202797,8404
204590,8404
209209,8404
212837,8404
214814,8404
217636,8404
219585,8404
254910,8404
261063,8404
261064,8404
261065,8404
261066,8404
275561,8404
275662,8404
289922,8404
292862,8404
300132,8404
374243,8404
374244,8404
387394,8404
387496,8404
399328,8404
403824,8404
408983,8404
461304,8404
493276,8404
495041,8404
498090,8404
498209,8404
499551,8404
502194,8404
502195,8404
511390,8404
520721,8404
520722,8404
520793,8404
520845,8404
527448,8404
534994,8404
534995,8404
542326,8404
546683,8404
546702,8404
546703,8404
548171,8404
548173,8404
548235,8404
548240,8404
550011,8404
553736,8404
554471,8404
554550,8404
555861,8404
555883,8404
556083,8404
556084,8404
558580,8404
8243800294,8404
8245032586,8404
9640367426,8404
9690060619,8404
9804715862,8404
9927813595,8404
10557456670,8404
11115708198,8404
11131466798,8404
11140195919,8404
11475885056,8404
11476069994,8404
11476155406,8404
11636823392,8404
11890375280,8404
11908629992,8404
12607752119,8404
12633835758,8404
12662034397,8404
12693730896,8404
12776355264,8404
12776436505,8404
12777623598,8404
12784122855,8404
12833468318,8404
192605,8405
214082,8405
214854,8405
246499,8405
247291,8405
249472,8405
249473,8405
249474,8405
249475,8405
251739,8405
251740,8405
257096,8405
258046,8405
258047,8405
258048,8405
258049,8405
258206,8405
267605,8405
268149,8405
268150,8405
283098,8405
289648,8405
298841,8405
298880,8405
306607,8405
333067,8405
340650,8405
375231,8405
382244,8405
382245,8405
384530,8405
384697,8405
390833,8405
394923,8405
396031,8405
397025,8405
397499,8405
397500,8405
397501,8405
398329,8405
402216,8405
402217,8405
402218,8405
406109,8405
409291,8405
413954,8405
414482,8405
415492,8405
417982,8405
418019,8405
422578,8405
425001,8405
427730,8405
429608,8405
429615,8405
429616,8405
429621,8405
430864,8405
430865,8405
434205,8405
445035,8405
447136,8405
447301,8405
452585,8405
463975,8405
467856,8405
467894,8405
471261,8405
472498,8405
473411,8405
474169,8405
474949,8405
493974,8405
498405,8405
498645,8405
502147,8405
502148,8405
502149,8405
502286,8405
504781,8405
506174,8405
506420,8405
506777,8405
512292,8405
514340,8405
515703,8405
516335,8405
518002,8405
518469,8405
520266,8405
524134,8405
534139,8405
535441,8405
535442,8405
535548,8405
535884,8405
538509,8405
547634,8405
551174,8405
551205,8405
553044,8405
558676,8405
8225853921,8405
8248071425,8405
8280424743,8405
8299871995,8405
8333996253,8405
8333997691,8405
8541070540,8405
8603169539,8405
8603171404,8405
8603173217,8405
8603175382,8405
8627763197,8405
8699778421,8405
8983246983,8405
8983415210,8405
8983540193,8405
9522448309,8405
9522526710,8405
9566890348,8405
9770146782,8405
9879325147,8405
10044805645,8405
10074898588,8405
10152401385,8405
10395784126,8405
10512053462,8405
11844010632,8405
11874109926,8405
11944554354,8405
11986233973,8405
12111199558,8405
12119304761,8405
12136429933,8405
12163424383,8405
12167088940,8405
12247676561,8405
12248936480,8405
12594889338,8405
12602120505,8405
12606107048,8405
12606288317,8405
12606290204,8405
12628316396,8405
12633947133,8405
12668927997,8405
12683100373,8405
12685352717,8405
12687080063,8405
12777698447,8405
12792865893,8405
12795743471,8405
12799269645,8405
12802480278,8405
12806610218,8405
13063897636,8405
13070586790,8405
13105339908,8405
13114486740,8405
13142945350,8405
13162197351,8405
13162812569,8405
13176518318,8405
13176841008,8405
13240019214,8405
13243296943,8405
13243895332,8405
13451492285,8405
13462496148,8405
183850,8406
184197,8406
185519,8406
189029,8406
189711,8406
190943,8406
194584,8406
194585,8406
203923,8406
204163,8406
204164,8406
204165,8406
215707,8406
241259,8406
251741,8406
252232,8406
260810,8406
260811,8406
264076,8406
270790,8406
270791,8406
278890,8406
294608,8406
295377,8406
296406,8406
347461,8406
361091,8406
365435,8406
365436,8406
368673,8406
372309,8406
372315,8406
388860,8406
389363,8406
466854,8406
486165,8406
544875,8406
555390,8406
556808,8406
558129,8406
8333298748,8406
10517425996,8406
11132132711,8406
11673290038,8406
11955832294,8406
12353539126,8406
12687678378,8406
12715838520,8406
12775379643,8406
13188886629,8406
193156,8407
196130,8407
196791,8407
198595,8407
201724,8407
202811,8407
208120,8407
208121,8407
215247,8407
221827,8407
221828,8407
222724,8407
226271,8407
226272,8407
226871,8407
252841,8407
276771,8407
277720,8407
288897,8407
293880,8407
299384,8407
299385,8407
303356,8407
303695,8407
336270,8407
357770,8407
365290,8407
373178,8407
389971,8407
389972,8407
391876,8407
393879,8407
398365,8407
398366,8407
398367,8407
398368,8407
399504,8407
400145,8407
401211,8407
408503,8407
413015,8407
446351,8407
446352,8407
450960,8407
458644,8407
469776,8407
474612,8407
487161,8407
487162,8407
495172,8407
495173,8407
495302,8407
500315,8407
504251,8407
505542,8407
505543,8407
507171,8407
512598,8407
517335,8407
523665,8407
525112,8407
528078,8407
530231,8407
538054,8407
540496,8407
542239,8407
542325,8407
542879,8407
542880,8407
542898,8407
545129,8407
548234,8407
556414,8407
556494,8407
8257457950,8407
8257646384,8407
8325401973,8407
8627611146,8407
9524380700,8407
9529022387,8407
9585639399,8407
9640327662,8407
9649183354,8407
9649186284,8407
9670383388,8407
9724395103,8407
9804691080,8407
10452095222,8407
10569701858,8407
12611738498,8407
12694756800,8407
12754576516,8407
12784125382,8407
13054692543,8407
13085514042,8407
13173170840,8407
13175567395,8407
209059,8408
209060,8408
209061,8408
209162,8408
211777,8408
213458,8408
214248,8408
214690,8408
254314,8408
286657,8408
293906,8408
293907,8408
294240,8408
294241,8408
300107,8408
314757,8408
314758,8408
343014,8408
343015,8408
351087,8408
367998,8408
372186,8408
372187,8408
372188,8408
386645,8408
394736,8408
395203,8408
397739,8408
407821,8408
412868,8408
414656,8408
415017,8408
419048,8408
426046,8408
426047,8408
430516,8408
432194,8408
434723,8408
434724,8408
434725,8408
438276,8408
440995,8408
441272,8408
473591,8408
474236,8408
487484,8408
487485,8408
493501,8408
495501,8408
496187,8408
498719,8408
504793,8408
511386,8408
519338,8408
519339,8408
519340,8408
523230,8408
534026,8408
536579,8408
8412460079,8408
8519671883,8408
8519676378,8408
8604239292,8408
9808554254,8408
9808558341,8408
11619007693,8408
13253527334,8408
13266732501,8408
199492,8409
199493,8409
204935,8409
204936,8409
210050,8409
211407,8409
213237,8409
213238,8409
213886,8409
213887,8409
213888,8409
213889,8409
215171,8409
216949,8409
216950,8409
254568,8409
254569,8409
254570,8409
254571,8409
254572,8409
254573,8409
271729,8409
285444,8409
289314,8409
289315,8409
289316,8409
289988,8409
289989,8409
299293,8409
300219,8409
301502,8409
301503,8409
302952,8409
302953,8409
306140,8409
306141,8409
370034,8409
370035,8409
370036,8409
370692,8409
376787,8409
376788,8409
378631,8409
378632,8409
378633,8409
378634,8409
378635,8409
381071,8409
381072,8409
390535,8409
390536,8409
392315,8409
394143,8409
394144,8409
394145,8409
401227,8409
401228,8409
401229,8409
409227,8409
409228,8409
409669,8409
413365,8409
413366,8409
417318,8409
418063,8409
419335,8409
419336,8409
426453,8409
471537,8409
473258,8409
485227,8409
487789,8409
488072,8409
488073,8409
488109,8409
488945,8409
488946,8409
495136,8409
495137,8409
495222,8409
498020,8409
498021,8409
498023,8409
498163,8409
504283,8409
520094,8409
521192,8409
538315,8409
544268,8409
546581,8409
8257626562,8409
8658313605,8409
9819255457,8409
10075256010,8409
10075269563,8409
11621719118,8409
12108577723,8409
12173503749,8409
200855,8410
204871,8410
194977,8411
207750,8411
207751,8411
210782,8411
213611,8411
213745,8411
213746,8411
216398,8411
218243,8411
220797,8411
220798,8411
221451,8411
225274,8411
227063,8411
227064,8411
227065,8411
259647,8411
287786,8411
289311,8411
459077,8411
213025,8412
213026,8412
218576,8412
226864,8412
228469,8412
238998,8412
238999,8412
242044,8412
242045,8412
242046,8412
242342,8412
242343,8412
242344,8412
247194,8412
251213,8412
259769,8412
259770,8412
259771,8412
279718,8412
279719,8412
279720,8412
295123,8412
295124,8412
309533,8412
344683,8412
369528,8412
369529,8412
423798,8412
433551,8412
433552,8412
465434,8412
493669,8412
523132,8412
554551,8412
556821,8412
8213439969,8412
8213471433,8412
8523277714,8412
10368886143,8412
11890981284,8412
11890984253,8412
12031380589,8412
12703706934,8412
12776557816,8412
12780476296,8412
13080025754,8412
13080031324,8412
13080034477,8412
13080038260,8412
211824,8413
211825,8413
218366,8413
218786,8413
218787,8413
218793,8413
218794,8413
218795,8413
218796,8413
218797,8413
218827,8413
218828,8413
218829,8413
220668,8413
205058,8414
208812,8414
208813,8414
222037,8414
222498,8414
222499,8414
222500,8414
228483,8414
232738,8414
274559,8414
292477,8414
404180,8414
412378,8414
416181,8414
424443,8414
427683,8414
434586,8414
469219,8414
482803,8414
498471,8414
498505,8414
498740,8414
498741,8414
501514,8414
503402,8414
504764,8414
514533,8414
8537821562,8414
11144346112,8414
12104238930,8414
12662708344,8414
200887,8415
200888,8415
202895,8415
206558,8415
206971,8415
206972,8415
206977,8415
210747,8415
212070,8415
212073,8415
212074,8415
212075,8415
212664,8415
214333,8415
224610,8415
227489,8415
227867,8415
228500,8415
229902,8415
231304,8415
259140,8415
263139,8415
265178,8415
283239,8415
315163,8415
315180,8415
327116,8415
328867,8415
328868,8415
328869,8415
385572,8415
389454,8415
389455,8415
393195,8415
400368,8415
401408,8415
431009,8415
435258,8415
526382,8415
557386,8415
557387,8415
8250532704,8415
8618243251,8415
9585653076,8415
9648156393,8415
11121407786,8415
11436386269,8415
11687063616,8415
12115310806,8415
12161663503,8415
12770312725,8415
12780405576,8415
13175697909,8415
13175702806,8415
13175710255,8415
13267392422,8415
13478340255,8415
13478342858,8415
210750,8416
215099,8416
216242,8416
216471,8416
231175,8416
241370,8416
246627,8416
254754,8416
254755,8416
256814,8416
258246,8416
460794,8416
205729,8417
229078,8417
248549,8417
249804,8417
251884,8417
251885,8417
252339,8417
387076,8417
408046,8417
408123,8417
415233,8417
415234,8417
419115,8417
419198,8417
464578,8417
206914,8418
207275,8418
209733,8418
209734,8418
211606,8418
213741,8418
231405,8418
231406,8418
239207,8418
244215,8418
290812,8418
299938,8418
306610,8418
315998,8418
315999,8418
384237,8418
391866,8418
396282,8418
396673,8418
425847,8418
425848,8418
432390,8418
434584,8418
444945,8418
459325,8418
467839,8418
469110,8418
469328,8418
478301,8418
483976,8418
483977,8418
492475,8418
506600,8418
519369,8418
534056,8418
534091,8418
537612,8418
538135,8418
545493,8418
545501,8418
549535,8418
552375,8418
556650,8418
556737,8418
8225800579,8418
8718802316,8418
8971978262,8418
9572430338,8418
9649111423,8418
9649298522,8418
9969555078,8418
10359729052,8418
10371642185,8418
10371848066,8418
10524656065,8418
10838560112,8418
11110683905,8418
11131098136,8418
11133745586,8418
11664258139,8418
11682639913,8418
11691539919,8418
11692199723,8418
11698415682,8418
11698545412,8418
11907339281,8418
12117015366,8418
12173468955,8418
12174607032,8418
12600498314,8418
12607692122,8418
12615375460,8418
12619758145,8418
12620365794,8418
12637034727,8418
12637079777,8418
12704351054,8418
12785925953,8418
12794434731,8418
12799188108,8418
179959,8419
182227,8419
182440,8419
197711,8419
199791,8419
199792,8419
199793,8419
223363,8419
224888,8419
225898,8419
225899,8419
229820,8419
229821,8419
229822,8419
231183,8419
173040,8420
177982,8420
185353,8420
185354,8420
189075,8420
189076,8420
190696,8420
190697,8420
203279,8420
206136,8420
209381,8420
216673,8420
219207,8420
243974,8420
253495,8420
263255,8420
283376,8420
290837,8420
396044,8420
414258,8420
415763,8420
420359,8420
442476,8420
442833,8420
467740,8420
480277,8420
484522,8420
8225450876,8420
8244977674,8420
9819615026,8420
11896188703,8420
12136158758,8420
13171569563,8420
180479,8421
181261,8421
201635,8421
274456,8421
312466,8421
319387,8421
379264,8421
392470,8421
408208,8421
458399,8421
469660,8421
475535,8421
487374,8421
179393,8422
179394,8422
180516,8422
182544,8422
182545,8422
183877,8422
187430,8422
189707,8422
192341,8422
203019,8422
203020,8422
227969,8422
291069,8422
291070,8422
467782,8422
488177,8422
169839,8423
174376,8423
175127,8423
181639,8423
181723,8423
183021,8423
183259,8423
195248,8423
211678,8423
221882,8423
239638,8423
241120,8423
241994,8423
241995,8423
251254,8423
287289,8423
393342,8423
404749,8423
454432,8423
487287,8423
489466,8423
491557,8423
527857,8423
527946,8423
531956,8423
536499,8423
536589,8423
552003,8423
553679,8423
556621,8423
557867,8423
558574,8423
8204579204,8423
8261021518,8423
8610499860,8423
9586917915,8423
9639274734,8423
9648800416,8423
9740190360,8423
10569187540,8423
11121476768,8423
13172913667,8423
180849,8424
187896,8424
190309,8424
192422,8424
194306,8424
194317,8424
231711,8424
258200,8424
177259,8425
179545,8425
181263,8425
182421,8425
206680,8425
216674,8425
236622,8425
239084,8425
257388,8425
299453,8425
325398,8425
334993,8425
389074,8425
391885,8425
393333,8425
393375,8425
396670,8425
398996,8425
398998,8425
408968,8425
412316,8425
412949,8425
414922,8425
414924,8425
418755,8425
419203,8425
419543,8425
421820,8425
423773,8425
424987,8425
426732,8425
426733,8425
430024,8425
430900,8425
431706,8425
432364,8425
432367,8425
432368,8425
432388,8425
432673,8425
432674,8425
434678,8425
434684,8425
434685,8425
435110,8425
437057,8425
437066,8425
442890,8425
442891,8425
452584,8425
458079,8425
467900,8425
469971,8425
480837,8425
481084,8425
518887,8425
524982,8425
543493,8425
543800,8425
546454,8425
547987,8425
551881,8425
555210,8425
555533,8425
8217208756,8425
8302561492,8425
8335288331,8425
8595267316,8425
8673373113,8425
8673579358,8425
8674330985,8425
10142824936,8425
10372167261,8425
10451798448,8425
10557155280,8425
10570938050,8425
11111314699,8425
11859409914,8425
12029680446,8425
12032818117,8425
12079132372,8425
12105823397,8425
12120270105,8425
12168698920,8425
12174654453,8425
12661741046,8425
13286325312,8425
184165,8426
189705,8426
206586,8426
206587,8426
206588,8426
206589,8426
223766,8426
224791,8426
224792,8426
229580,8426
231609,8426
236916,8426
237081,8426
242882,8426
243497,8426
245932,8426
246342,8426
252326,8426
258349,8426
288153,8426
288548,8426
303776,8426
391130,8426
391131,8426
391132,8426
452744,8426
454646,8426
457660,8426
480745,8426
480848,8426
192639,8427
195477,8427
201254,8427
205243,8427
207539,8427
228813,8427
235370,8427
244159,8427
271511,8427
278332,8427
278333,8427
278334,8427
309412,8427
309413,8427
309414,8427
462279,8427
498072,8427
498081,8427
530120,8427
8243779971,8427
212480,8428
219066,8428
230213,8428
238385,8428
213109,8429
214762,8429
214763,8429
228095,8429
228096,8429
228408,8429
231692,8429
231693,8429
232510,8429
234038,8429
234232,8429
240182,8429
254493,8429
272723,8429
297512,8429
297964,8429
297965,8429
299570,8429
311972,8429
376266,8429
401800,8429
418162,8429
451697,8429
452409,8429
471593,8429
471594,8429
472971,8429
484253,8429
503813,8429
503904,8429
536390,8429
539740,8429
550728,8429
558465,8429
11620494495,8429
11620504182,8429
12139963763,8429
13499663171,8429
215451,8430
219406,8430
221668,8430
221669,8430
232024,8430
262981,8430
398098,8430
424255,8430
424359,8430
428719,8430
446412,8430
459321,8430
467835,8430
474819,8430
474820,8430
496772,8430
8331305596,8430
9667390861,8430
9740029330,8430
10391892562,8430
10533500440,8430
11696999696,8430
12069567215,8430
219366,8431
223307,8431
226413,8431
227517,8431
228801,8431
229080,8431
230600,8431
234012,8431
234223,8431
234852,8431
240844,8431
242242,8431
261371,8431
270290,8431
271352,8431
272672,8431
286485,8431
287422,8431
346868,8431
382177,8431
422232,8431
424604,8431
444320,8431
445805,8431
472886,8431
194470,8432
200692,8432
201112,8432
208720,8432
217412,8432
231595,8432
232297,8432
235981,8432
256158,8432
271777,8432
309529,8432
309530,8432
319286,8432
319287,8432
399668,8432
412304,8432
415651,8432
439954,8432
461824,8432
194610,8433
195112,8433
197309,8433
209640,8433
209641,8433
214024,8433
214587,8433
218326,8433
218327,8433
267616,8433
333596,8433
365582,8433
380569,8433
398318,8433
467810,8433
8326364473,8433
8756569623,8433
12113025450,8433
200422,8434
200423,8434
200424,8434
200425,8434
202317,8434
202318,8434
202319,8434
204424,8434
206496,8434
206497,8434
210340,8434
228680,8434
239048,8434
241176,8434
244050,8434
261794,8434
264693,8434
276639,8434
286782,8434
286783,8434
291054,8434
291656,8434
291657,8434
291658,8434
294582,8434
295916,8434
302791,8434
307217,8434
309418,8434
324625,8434
329873,8434
336256,8434
382711,8434
407746,8434
434680,8434
437060,8434
437061,8434
441884,8434
454713,8434
467750,8434
490974,8434
500714,8434
513058,8434
513164,8434
513165,8434
532124,8434
546568,8434
547911,8434
547940,8434
555396,8434
11817354878,8434
12662796314,8434
12782749932,8434
13060620621,8434
13186940514,8434
243848,8435
249798,8435
255688,8435
272762,8435
274782,8435
314231,8435
314531,8435
316829,8435
317329,8435
336030,8435
336031,8435
359034,8435
359035,8435
419142,8435
430549,8435
437282,8435
437283,8435
468137,8435
471565,8435
472823,8435
472824,8435
486998,8435
488441,8435
497310,8435
497311,8435
505462,8435
510715,8435
510716,8435
510790,8435
519227,8435
519235,8435
533695,8435
533789,8435
10111790086,8435
229575,8436
230224,8436
230225,8436
233043,8436
233435,8436
233436,8436
244638,8436
247228,8436
248971,8436
254698,8436
254699,8436
280133,8436
289865,8436
290804,8436
297337,8436
303682,8436
312352,8436
314674,8436
316542,8436
324563,8436
324564,8436
365262,8436
365263,8436
375495,8436
379683,8436
379684,8436
379960,8436
381223,8436
383337,8436
384171,8436
386624,8436
393902,8436
394142,8436
394382,8436
395176,8436
395177,8436
398607,8436
399041,8436
402587,8436
405051,8436
409674,8436
414819,8436
418074,8436
418075,8436
418076,8436
419144,8436
419938,8436
420189,8436
421867,8436
424785,8436
425295,8436
430249,8436
430828,8436
430848,8436
434209,8436
441179,8436
442259,8436
443931,8436
446985,8436
452046,8436
452496,8436
452497,8436
464270,8436
466039,8436
467865,8436
471255,8436
471383,8436
479846,8436
486395,8436
488419,8436
489775,8436
501932,8436
501933,8436
502196,8436
502197,8436
504831,8436
504832,8436
516515,8436
521489,8436
523721,8436
526045,8436
531534,8436
531748,8436
543117,8436
554978,8436
556746,8436
556929,8436
8198729386,8436
8244583808,8436
8245019300,8436
8245022055,8436
8246062050,8436
8257314786,8436
8257336757,8436
8257341258,8436
8316745016,8436
8330787751,8436
8330795615,8436
8335392267,8436
8355554861,8436
8365424372,8436
8601794927,8436
8601803305,8436
8603140184,8436
8603141747,8436
8613407556,8436
8718521268,8436
8754538869,8436
8988666795,8436
9819576537,8436
9927705706,8436
10048240473,8436
10075443150,8436
10561389801,8436
11130625281,8436
11139448537,8436
11156794143,8436
11161856772,8436
11448317817,8436
11448888398,8436
11468356313,8436
11468400925,8436
11715529490,8436
11715530801,8436
11889868455,8436
12117097166,8436
12128174091,8436
12158046243,8436
12158047390,8436
12794062579,8436
12860682583,8436
12880005877,8436
12883197443,8436
12883349618,8436
13071979086,8436
13076207918,8436
13113960458,8436
13171305279,8436
13174066528,8436
13174067757,8436
13266640299,8436
226039,8437
226040,8437
231138,8437
231139,8437
231685,8437
232754,8437
235566,8437
250305,8437
253172,8437
271204,8437
320685,8437
375005,8437
379582,8437
407845,8437
413414,8437
417675,8437
420738,8437
424975,8437
438531,8437
478192,8437
490001,8437
8316281562,8437
8335292256,8437
8627667265,8437
11005497328,8437
11182669640,8437
12694647976,8437
12704155473,8437
12758345240,8437
12794481629,8437
12795572760,8437
13063724626,8437
13078430234,8437
13079722221,8437
13112978306,8437
257280,8438
257645,8438
257646,8438
257648,8438
281976,8438
288965,8438
288969,8438
292068,8438
294074,8438
304868,8438
304871,8438
313058,8438
313059,8438
313060,8438
313061,8438
319742,8438
319744,8438
319745,8438
343172,8438
343476,8438
346307,8438
346308,8438
346309,8438
359860,8438
359861,8438
361935,8438
361936,8438
361937,8438
365293,8438
385101,8438
405396,8438
513123,8438
528182,8438
545931,8438
556562,8438
228819,8439
228820,8439
235977,8439
242543,8439
243088,8439
250464,8439
263940,8439
274638,8439
276199,8439
276200,8439
276201,8439
282341,8439
302736,8439
330511,8439
441881,8439
443635,8439
467747,8439
467767,8439
467849,8439
467850,8439
475850,8439
475851,8439
475852,8439
479590,8439
489415,8439
492310,8439
492311,8439
494602,8439
498971,8439
499261,8439
513594,8439
514191,8439
527079,8439
528472,8439
528493,8439
534408,8439
535549,8439
535568,8439
537747,8439
549414,8439
555398,8439
555400,8439
557736,8439
558058,8439
558110,8439
559139,8439
8200621144,8439
8278103599,8439
8612034904,8439
8613924693,8439
8615105178,8439
8646842355,8439
8756577576,8439
8960991256,8439
9785182939,8439
9803634966,8439
9808529100,8439
10042881460,8439
10374332005,8439
10570733383,8439
11139328838,8439
11159291672,8439
11159307954,8439
11844448750,8439
12601321355,8439
12601520170,8439
12612653426,8439
12623897072,8439
12635920879,8439
12801391148,8439
12809097079,8439
12872442575,8439
13080763657,8439
13164164079,8439
13264946158,8439
13469869893,8439
230987,8441
236435,8441
236972,8441
238348,8441
240010,8441
240423,8441
243264,8441
243321,8441
243781,8441
244112,8441
249195,8441
249196,8441
250095,8441
254334,8441
260451,8441
262986,8441
262987,8441
266629,8441
270294,8441
275383,8441
282174,8441
290857,8441
293563,8441
294620,8441
306816,8441
357108,8441
386650,8441
394632,8441
397440,8441
399302,8441
412692,8441
434171,8441
434260,8441
446797,8441
446798,8441
460689,8441
460864,8441
467945,8441
496861,8441
522725,8441
526817,8441
533747,8441
534092,8441
536828,8441
536913,8441
537176,8441
538981,8441
540332,8441
551161,8441
556915,8441
557692,8441
557693,8441
557789,8441
8259333432,8441
8260693094,8441
8331266202,8441
8331270039,8441
8331271044,8441
8331272568,8441
8356051230,8441
8538533029,8441
12683649960,8441
233920,8442
237121,8442
237122,8442
237123,8442
238105,8442
240830,8442
240843,8442
241058,8442
241059,8442
241060,8442
242340,8442
243023,8442
244816,8442
244817,8442
244818,8442
244819,8442
244820,8442
245646,8442
247023,8442
255160,8442
255936,8442
256195,8442
257886,8442
257887,8442
257888,8442
257889,8442
260887,8442
260888,8442
261211,8442
261212,8442
262384,8442
288756,8442
288758,8442
306247,8442
312478,8442
323995,8442
323996,8442
404503,8442
8610469948,8442
238017,8443
238018,8443
265055,8443
266148,8443
267357,8443
270782,8443
270783,8443
271924,8443
271925,8443
271926,8443
271927,8443
272461,8443
272562,8443
272926,8443
272927,8443
275802,8443
293612,8443
297581,8443
297582,8443
298532,8443
302184,8443
302185,8443
302727,8443
302728,8443
304852,8443
310206,8443
310703,8443
310971,8443
311404,8443
311500,8443
314963,8443
314964,8443
315143,8443
315144,8443
315503,8443
321588,8443
348455,8443
353412,8443
364963,8443
371919,8443
382719,8443
384607,8443
387388,8443
392783,8443
395647,8443
399232,8443
404994,8443
405413,8443
405414,8443
408178,8443
414753,8443
418782,8443
419558,8443
421616,8443
423681,8443
429658,8443
430088,8443
444411,8443
446706,8443
446707,8443
448025,8443
459861,8443
464889,8443
474730,8443
488048,8443
494833,8443
501232,8443
501347,8443
507555,8443
515405,8443
518043,8443
518107,8443
518891,8443
520834,8443
522681,8443
524713,8443
524820,8443
529032,8443
531473,8443
548248,8443
548895,8443
556055,8443
557823,8443
8247172395,8443
8247974518,8443
8260371204,8443
8673678033,8443
10374706383,8443
12010447554,8443
12010449451,8443
12660317575,8443
12660322947,8443
13171671231,8443
225508,8444
225509,8444
225510,8444
227313,8444
230018,8444
231060,8444
231061,8444
258163,8444
260761,8444
293320,8444
293912,8444
316540,8444
347427,8444
357120,8444
363704,8444
366381,8444
385301,8444
397461,8444
407253,8444
411963,8444
412016,8444
412022,8444
418524,8444
424268,8444
424269,8444
429055,8444
438054,8444
459674,8444
480902,8444
481304,8444
487816,8444
490228,8444
494229,8444
494317,8444
500012,8444
500117,8444
500118,8444
502573,8444
503330,8444
513134,8444
531396,8444
531660,8444
543346,8444
545379,8444
546634,8444
546710,8444
548294,8444
549536,8444
554023,8444
554700,8444
557863,8444
558638,8444
558715,8444
558716,8444
8215742846,8444
8248124452,8444
8312936429,8444
8324946515,8444
8526462424,8444
8615630192,8444
8707715452,8444
8749125656,8444
10046920595,8444
10151561451,8444
10368678468,8444
10370139441,8444
11157011923,8444
11162451718,8444
11162464222,8444
11683479255,8444
11693058332,8444
12136487602,8444
12136495153,8444
12780417068,8444
227078,8445
228778,8445
233778,8445
244223,8445
244224,8445
246890,8445
248701,8445
248942,8445
248943,8445
251339,8445
251340,8445
251341,8445
251342,8445
251343,8445
254883,8445
254886,8445
255363,8445
265013,8445
267614,8445
267615,8445
268321,8445
272671,8445
276784,8445
278870,8445
288962,8445
289950,8445
289951,8445
291320,8445
292054,8445
294583,8445
294584,8445
322622,8445
332926,8445
339073,8445
339074,8445
345764,8445
346383,8445
353869,8445
362486,8445
377377,8445
381093,8445
385553,8445
389468,8445
391871,8445
391872,8445
394639,8445
398831,8445
401053,8445
412850,8445
414919,8445
420224,8445
422218,8445
422219,8445
422220,8445
427015,8445
429620,8445
438035,8445
439689,8445
445496,8445
448081,8445
470590,8445
472353,8445
477889,8445
477899,8445
487604,8445
498137,8445
500558,8445
514578,8445
515650,8445
515919,8445
